,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
519,320.0,432.0,436.0,501.0,55.0,682.0,152.0,227.0,1057.0,292.0,202.0,445.0,146.0,242.0,108.0,622.0,300.0,271.0,402.0
520,330.0,480.0,463.0,510.0,62.0,729.0,161.0,234.0,1110.0,308.0,224.0,484.0,169.0,268.0,124.0,666.0,324.0,289.0,415.0
521,343.0,527.0,493.0,518.0,67.0,776.0,173.0,245.0,1161.0,324.0,251.0,525.0,193.0,299.0,135.0,707.0,347.0,315.0,433.0
522,356.0,573.0,522.0,524.0,75.0,818.0,188.0,258.0,1209.0,339.0,283.0,568.0,217.0,337.0,145.0,745.0,371.0,346.0,453.0
523,370.0,616.0,551.0,529.0,83.0,850.0,206.0,275.0,1252.0,353.0,319.0,613.0,239.0,384.0,153.0,779.0,397.0,380.0,472.0
524,386.0,655.0,578.0,534.0,94.0,868.0,229.0,294.0,1285.0,371.0,359.0,661.0,258.0,439.0,161.0,809.0,427.0,418.0,491.0
525,406.0,691.0,605.0,539.0,108.0,875.0,253.0,315.0,1309.0,395.0,402.0,710.0,274.0,497.0,166.0,834.0,461.0,456.0,513.0
526,425.0,725.0,626.0,545.0,126.0,872.0,274.0,334.0,1315.0,420.0,440.0,754.0,288.0,548.0,169.0,854.0,497.0,490.0,534.0
527,440.0,757.0,637.0,553.0,146.0,863.0,290.0,347.0,1306.0,438.0,475.0,794.0,296.0,588.0,172.0,869.0,532.0,515.0,548.0
528,460.0,786.0,642.0,565.0,165.0,857.0,309.0,361.0,1290.0,463.0,509.0,836.0,308.0,619.0,173.0,879.0,569.0,540.0,569.0
529,482.0,811.0,641.0,579.0,183.0,850.0,332.0,373.0,1266.0,490.0,544.0,879.0,324.0,645.0,176.0,884.0,607.0,564.0,596.0
530,505.0,833.0,634.0,596.0,201.0,842.0,361.0,385.0,1235.0,516.0,577.0,922.0,346.0,666.0,179.0,886.0,644.0,584.0,625.0
531,527.0,849.0,622.0,613.0,216.0,830.0,388.0,398.0,1199.0,538.0,607.0,960.0,367.0,682.0,182.0,882.0,677.0,604.0,652.0
532,546.0,859.0,610.0,628.0,226.0,817.0,413.0,412.0,1168.0,556.0,629.0,989.0,392.0,699.0,190.0,878.0,704.0,625.0,669.0
533,559.0,860.0,594.0,640.0,233.0,802.0,436.0,425.0,1133.0,566.0,643.0,1007.0,411.0,712.0,198.0,870.0,723.0,643.0,676.0
534,566.0,851.0,577.0,647.0,241.0,783.0,455.0,436.0,1093.0,566.0,649.0,1016.0,420.0,721.0,209.0,860.0,736.0,655.0,671.0
535,577.0,831.0,559.0,648.0,247.0,761.0,479.0,447.0,1046.0,572.0,651.0,1021.0,426.0,732.0,227.0,849.0,744.0,670.0,662.0
536,591.0,800.0,539.0,641.0,253.0,735.0,506.0,458.0,992.0,578.0,650.0,1022.0,426.0,746.0,254.0,837.0,750.0,690.0,647.0
537,605.0,763.0,518.0,628.0,260.0,708.0,537.0,467.0,932.0,583.0,646.0,1020.0,423.0,758.0,288.0,822.0,752.0,711.0,630.0
538,614.0,729.0,495.0,616.0,267.0,680.0,562.0,473.0,874.0,587.0,641.0,1012.0,422.0,762.0,320.0,800.0,749.0,727.0,614.0
539,620.0,704.0,474.0,606.0,270.0,655.0,580.0,478.0,827.0,589.0,637.0,1003.0,427.0,759.0,347.0,778.0,743.0,735.0,601.0
540,621.0,686.0,455.0,598.0,272.0,631.0,591.0,479.0,786.0,586.0,632.0,990.0,432.0,752.0,369.0,756.0,732.0,737.0,590.0
541,614.0,667.0,434.0,584.0,276.0,602.0,588.0,473.0,745.0,571.0,621.0,968.0,427.0,734.0,393.0,731.0,717.0,728.0,572.0
542,609.0,645.0,406.0,567.0,279.0,573.0,584.0,466.0,703.0,562.0,607.0,940.0,426.0,709.0,417.0,703.0,699.0,714.0,554.0
543,602.0,626.0,380.0,550.0,285.0,542.0,577.0,456.0,662.0,550.0,592.0,909.0,425.0,683.0,444.0,675.0,679.0,696.0,540.0
544,594.0,604.0,352.0,529.0,293.0,513.0,568.0,443.0,621.0,538.0,575.0,873.0,423.0,656.0,468.0,648.0,656.0,672.0,522.0
545,586.0,580.0,328.0,512.0,303.0,486.0,562.0,429.0,580.0,532.0,558.0,834.0,421.0,629.0,488.0,621.0,632.0,650.0,510.0
546,581.0,560.0,306.0,498.0,312.0,468.0,562.0,417.0,546.0,529.0,545.0,801.0,425.0,608.0,501.0,599.0,611.0,630.0,499.0
547,575.0,540.0,288.0,485.0,323.0,453.0,561.0,406.0,516.0,526.0,532.0,771.0,426.0,593.0,506.0,581.0,592.0,611.0,487.0
548,564.0,521.0,273.0,472.0,339.0,437.0,552.0,393.0,487.0,516.0,516.0,738.0,418.0,575.0,506.0,560.0,574.0,591.0,470.0
549,550.0,500.0,259.0,460.0,357.0,423.0,538.0,378.0,460.0,504.0,499.0,702.0,410.0,555.0,502.0,538.0,555.0,570.0,446.0
550,536.0,479.0,248.0,451.0,379.0,411.0,522.0,365.0,435.0,492.0,483.0,667.0,404.0,534.0,491.0,516.0,537.0,550.0,422.0
551,519.0,459.0,239.0,443.0,406.0,398.0,503.0,351.0,414.0,478.0,467.0,633.0,398.0,512.0,477.0,494.0,521.0,532.0,398.0
552,498.0,438.0,230.0,437.0,437.0,389.0,481.0,335.0,392.0,466.0,448.0,596.0,390.0,488.0,457.0,470.0,504.0,512.0,373.0
553,476.0,417.0,221.0,434.0,464.0,382.0,461.0,322.0,375.0,459.0,432.0,564.0,382.0,466.0,438.0,450.0,490.0,490.0,356.0
554,456.0,400.0,212.0,430.0,488.0,376.0,444.0,310.0,360.0,458.0,416.0,536.0,375.0,446.0,421.0,431.0,477.0,470.0,345.0
555,428.0,386.0,204.0,424.0,507.0,363.0,425.0,294.0,344.0,449.0,400.0,509.0,361.0,428.0,409.0,418.0,460.0,448.0,327.0
556,402.0,366.0,189.0,415.0,527.0,352.0,408.0,277.0,327.0,446.0,383.0,480.0,346.0,405.0,392.0,394.0,447.0,429.0,308.0
557,378.0,348.0,175.0,406.0,542.0,339.0,393.0,260.0,313.0,449.0,366.0,452.0,332.0,384.0,381.0,373.0,433.0,410.0,290.0
558,357.0,331.0,161.0,395.0,553.0,327.0,383.0,243.0,299.0,454.0,350.0,429.0,320.0,364.0,376.0,353.0,420.0,394.0,274.0
559,341.0,316.0,147.0,382.0,560.0,316.0,377.0,228.0,288.0,463.0,336.0,407.0,309.0,345.0,376.0,334.0,407.0,381.0,261.0
560,328.0,306.0,137.0,373.0,565.0,306.0,377.0,215.0,278.0,474.0,327.0,393.0,305.0,330.0,385.0,322.0,399.0,374.0,257.0
561,318.0,297.0,129.0,363.0,568.0,299.0,377.0,205.0,271.0,484.0,318.0,382.0,302.0,318.0,397.0,310.0,389.0,368.0,256.0
562,306.0,287.0,121.0,350.0,566.0,290.0,372.0,192.0,262.0,483.0,308.0,369.0,293.0,308.0,404.0,296.0,377.0,358.0,245.0
563,296.0,277.0,112.0,339.0,560.0,280.0,365.0,180.0,251.0,481.0,297.0,354.0,285.0,293.0,408.0,281.0,368.0,350.0,236.0
564,284.0,267.0,104.0,328.0,547.0,272.0,354.0,170.0,242.0,475.0,286.0,341.0,276.0,282.0,411.0,268.0,354.0,338.0,226.0
565,275.0,256.0,96.0,316.0,535.0,262.0,343.0,160.0,233.0,469.0,276.0,327.0,268.0,269.0,415.0,254.0,341.0,327.0,217.0
566,265.0,247.0,89.0,304.0,522.0,252.0,332.0,151.0,223.0,462.0,267.0,313.0,260.0,256.0,419.0,240.0,328.0,317.0,208.0
567,257.0,239.0,84.0,295.0,511.0,243.0,325.0,145.0,215.0,456.0,260.0,302.0,254.0,246.0,427.0,231.0,318.0,309.0,204.0
568,248.0,233.0,81.0,286.0,499.0,236.0,319.0,139.0,208.0,448.0,253.0,292.0,249.0,238.0,436.0,224.0,307.0,301.0,201.0
569,238.0,227.0,76.0,277.0,475.0,229.0,304.0,133.0,199.0,431.0,241.0,280.0,239.0,231.0,433.0,220.0,292.0,287.0,189.0
570,226.0,219.0,73.0,264.0,451.0,219.0,289.0,126.0,192.0,412.0,230.0,266.0,226.0,221.0,431.0,213.0,278.0,272.0,178.0
571,211.0,211.0,69.0,252.0,427.0,206.0,274.0,120.0,184.0,388.0,218.0,252.0,212.0,212.0,427.0,206.0,263.0,255.0,165.0
572,193.0,202.0,65.0,239.0,400.0,191.0,257.0,113.0,174.0,359.0,205.0,237.0,197.0,204.0,419.0,197.0,249.0,236.0,151.0
573,176.0,192.0,60.0,226.0,372.0,174.0,240.0,106.0,166.0,330.0,191.0,221.0,183.0,193.0,409.0,189.0,235.0,215.0,136.0
574,160.0,185.0,57.0,214.0,350.0,159.0,229.0,102.0,158.0,304.0,179.0,211.0,171.0,186.0,403.0,182.0,223.0,200.0,127.0
575,148.0,179.0,54.0,205.0,330.0,147.0,221.0,98.0,153.0,285.0,169.0,201.0,163.0,178.0,400.0,174.0,214.0,188.0,124.0
576,135.0,172.0,51.0,194.0,306.0,135.0,206.0,92.0,146.0,258.0,156.0,189.0,152.0,173.0,385.0,169.0,202.0,171.0,112.0
577,124.0,164.0,48.0,183.0,285.0,122.0,194.0,87.0,139.0,232.0,144.0,177.0,142.0,164.0,371.0,160.0,191.0,156.0,103.0
578,114.0,156.0,45.0,174.0,265.0,112.0,181.0,82.0,134.0,207.0,131.0,166.0,134.0,155.0,353.0,152.0,179.0,141.0,95.0
579,105.0,149.0,42.0,166.0,248.0,102.0,170.0,78.0,129.0,184.0,120.0,157.0,127.0,146.0,335.0,144.0,169.0,129.0,89.0
580,97.0,142.0,39.0,158.0,232.0,93.0,158.0,74.0,124.0,165.0,110.0,148.0,120.0,136.0,316.0,135.0,158.0,118.0,84.0
581,93.0,137.0,38.0,153.0,222.0,86.0,151.0,71.0,121.0,150.0,102.0,141.0,117.0,127.0,303.0,128.0,151.0,110.0,83.0
582,89.0,133.0,37.0,149.0,214.0,81.0,146.0,70.0,118.0,139.0,95.0,136.0,114.0,121.0,293.0,123.0,146.0,105.0,82.0
583,85.0,129.0,35.0,145.0,203.0,77.0,138.0,67.0,115.0,128.0,88.0,131.0,111.0,115.0,277.0,118.0,140.0,98.0,79.0
584,82.0,125.0,33.0,139.0,194.0,72.0,130.0,66.0,112.0,117.0,81.0,125.0,107.0,108.0,262.0,111.0,134.0,91.0,76.0
585,78.0,120.0,31.0,134.0,185.0,67.0,121.0,64.0,109.0,107.0,75.0,121.0,103.0,101.0,247.0,105.0,128.0,84.0,73.0
586,74.0,116.0,28.0,129.0,177.0,61.0,113.0,62.0,105.0,99.0,68.0,116.0,100.0,94.0,233.0,97.0,122.0,78.0,70.0
587,71.0,111.0,26.0,124.0,168.0,57.0,104.0,61.0,101.0,91.0,62.0,111.0,97.0,88.0,219.0,90.0,115.0,71.0,68.0
588,66.0,107.0,24.0,120.0,160.0,52.0,98.0,60.0,98.0,84.0,56.0,108.0,92.0,83.0,206.0,84.0,110.0,66.0,65.0
589,63.0,103.0,22.0,116.0,152.0,48.0,93.0,59.0,96.0,79.0,52.0,106.0,89.0,80.0,194.0,80.0,105.0,63.0,64.0
590,60.0,99.0,21.0,112.0,144.0,45.0,87.0,58.0,93.0,74.0,48.0,102.0,86.0,76.0,182.0,74.0,100.0,59.0,62.0
591,57.0,95.0,19.0,107.0,135.0,41.0,80.0,56.0,89.0,69.0,43.0,99.0,83.0,72.0,170.0,68.0,94.0,54.0,59.0
592,54.0,91.0,17.0,102.0,128.0,38.0,74.0,55.0,86.0,64.0,39.0,95.0,80.0,67.0,160.0,63.0,88.0,50.0,57.0
593,52.0,87.0,16.0,97.0,120.0,35.0,68.0,54.0,83.0,60.0,35.0,91.0,77.0,63.0,150.0,58.0,82.0,46.0,54.0
594,49.0,83.0,14.0,93.0,113.0,33.0,63.0,52.0,80.0,57.0,31.0,88.0,73.0,59.0,140.0,53.0,77.0,43.0,51.0
595,47.0,80.0,14.0,90.0,106.0,32.0,60.0,51.0,78.0,54.0,28.0,85.0,70.0,56.0,132.0,50.0,73.0,40.0,50.0
596,46.0,77.0,14.0,87.0,100.0,31.0,58.0,51.0,77.0,53.0,26.0,84.0,69.0,54.0,126.0,49.0,70.0,40.0,49.0
597,45.0,75.0,14.0,84.0,94.0,31.0,55.0,50.0,75.0,51.0,24.0,81.0,67.0,51.0,119.0,46.0,67.0,38.0,48.0
598,44.0,73.0,13.0,82.0,88.0,30.0,53.0,49.0,74.0,49.0,23.0,79.0,65.0,49.0,113.0,45.0,64.0,36.0,48.0
599,44.0,70.0,13.0,79.0,82.0,30.0,50.0,48.0,74.0,48.0,21.0,77.0,64.0,47.0,107.0,43.0,62.0,35.0,47.0
600,43.0,68.0,13.0,77.0,78.0,31.0,48.0,48.0,74.0,47.0,20.0,75.0,62.0,45.0,102.0,43.0,60.0,34.0,47.0
601,43.0,67.0,13.0,75.0,73.0,31.0,46.0,47.0,74.0,47.0,19.0,73.0,62.0,43.0,98.0,42.0,58.0,33.0,46.0
602,44.0,65.0,13.0,74.0,70.0,32.0,45.0,46.0,74.0,47.0,18.0,72.0,61.0,41.0,94.0,42.0,58.0,32.0,45.0
603,43.0,64.0,12.0,73.0,66.0,32.0,44.0,46.0,74.0,47.0,17.0,71.0,60.0,40.0,90.0,43.0,58.0,32.0,45.0
604,43.0,63.0,12.0,71.0,63.0,33.0,43.0,45.0,74.0,46.0,16.0,69.0,59.0,39.0,87.0,42.0,57.0,32.0,45.0
605,42.0,62.0,11.0,70.0,59.0,32.0,41.0,44.0,74.0,44.0,15.0,67.0,57.0,37.0,82.0,41.0,56.0,30.0,44.0
606,41.0,60.0,10.0,67.0,55.0,31.0,39.0,42.0,74.0,42.0,14.0,64.0,54.0,35.0,78.0,40.0,54.0,28.0,43.0
607,40.0,59.0,9.0,65.0,51.0,30.0,37.0,41.0,73.0,40.0,14.0,62.0,52.0,34.0,73.0,39.0,53.0,27.0,41.0
608,38.0,58.0,8.0,63.0,48.0,29.0,35.0,39.0,72.0,39.0,13.0,60.0,50.0,32.0,69.0,38.0,52.0,25.0,40.0
609,37.0,57.0,8.0,61.0,44.0,29.0,34.0,38.0,71.0,37.0,12.0,58.0,47.0,31.0,64.0,38.0,51.0,24.0,39.0
610,36.0,56.0,8.0,60.0,40.0,30.0,34.0,37.0,71.0,36.0,12.0,56.0,45.0,31.0,60.0,39.0,51.0,24.0,38.0
611,34.0,55.0,7.0,58.0,36.0,29.0,32.0,35.0,69.0,35.0,11.0,53.0,44.0,30.0,57.0,38.0,49.0,22.0,37.0
612,32.0,53.0,6.0,55.0,33.0,28.0,32.0,33.0,67.0,33.0,11.0,51.0,41.0,29.0,53.0,37.0,49.0,22.0,36.0
613,30.0,52.0,5.0,52.0,29.0,27.0,30.0,32.0,65.0,31.0,10.0,48.0,39.0,28.0,48.0,36.0,47.0,20.0,36.0
614,27.0,50.0,5.0,49.0,26.0,25.0,30.0,30.0,62.0,29.0,10.0,47.0,36.0,28.0,44.0,35.0,46.0,20.0,35.0
615,25.0,49.0,5.0,47.0,24.0,24.0,28.0,29.0,60.0,28.0,9.0,45.0,34.0,27.0,40.0,35.0,46.0,20.0,35.0
616,23.0,48.0,6.0,46.0,21.0,23.0,28.0,28.0,59.0,26.0,9.0,44.0,31.0,28.0,36.0,37.0,46.0,20.0,35.0
617,21.0,49.0,7.0,44.0,18.0,23.0,29.0,27.0,59.0,26.0,10.0,44.0,29.0,29.0,33.0,40.0,47.0,21.0,36.0
618,20.0,49.0,8.0,43.0,16.0,24.0,30.0,27.0,59.0,25.0,10.0,44.0,28.0,30.0,31.0,42.0,48.0,22.0,38.0
619,19.0,50.0,9.0,42.0,14.0,24.0,30.0,27.0,59.0,25.0,10.0,44.0,28.0,31.0,29.0,45.0,49.0,24.0,39.0
620,19.0,51.0,10.0,41.0,12.0,25.0,30.0,27.0,59.0,25.0,11.0,45.0,28.0,33.0,27.0,48.0,51.0,26.0,41.0
621,19.0,53.0,11.0,41.0,10.0,26.0,31.0,27.0,59.0,25.0,12.0,45.0,28.0,35.0,26.0,51.0,53.0,28.0,43.0
622,18.0,55.0,13.0,40.0,10.0,27.0,31.0,28.0,60.0,25.0,12.0,47.0,29.0,36.0,25.0,55.0,55.0,31.0,44.0
623,18.0,57.0,14.0,40.0,9.0,27.0,32.0,29.0,60.0,25.0,13.0,49.0,29.0,39.0,24.0,58.0,57.0,34.0,46.0
624,18.0,60.0,15.0,40.0,9.0,28.0,32.0,30.0,62.0,25.0,14.0,51.0,30.0,41.0,24.0,62.0,60.0,38.0,49.0
625,18.0,62.0,16.0,39.0,9.0,29.0,32.0,31.0,62.0,25.0,15.0,53.0,31.0,43.0,24.0,65.0,62.0,40.0,51.0
626,18.0,65.0,17.0,39.0,9.0,29.0,32.0,32.0,64.0,24.0,15.0,55.0,32.0,44.0,24.0,69.0,65.0,43.0,53.0
627,19.0,67.0,18.0,40.0,8.0,30.0,31.0,34.0,65.0,24.0,16.0,58.0,33.0,46.0,23.0,71.0,67.0,45.0,56.0
628,19.0,69.0,19.0,40.0,8.0,31.0,31.0,36.0,67.0,24.0,17.0,60.0,35.0,47.0,24.0,74.0,69.0,48.0,58.0
629,20.0,71.0,20.0,40.0,8.0,32.0,30.0,37.0,68.0,24.0,18.0,63.0,37.0,48.0,25.0,76.0,71.0,51.0,60.0
630,21.0,73.0,21.0,40.0,8.0,32.0,30.0,39.0,71.0,24.0,19.0,66.0,39.0,49.0,26.0,79.0,73.0,53.0,62.0
631,22.0,76.0,23.0,40.0,9.0,33.0,29.0,41.0,73.0,24.0,20.0,69.0,41.0,51.0,27.0,81.0,75.0,55.0,65.0
632,23.0,78.0,23.0,40.0,9.0,33.0,28.0,43.0,75.0,24.0,21.0,70.0,43.0,51.0,29.0,82.0,76.0,56.0,66.0
633,23.0,79.0,23.0,39.0,9.0,33.0,26.0,44.0,75.0,23.0,21.0,71.0,44.0,50.0,30.0,82.0,77.0,56.0,66.0
634,24.0,80.0,23.0,38.0,10.0,32.0,24.0,45.0,76.0,21.0,21.0,72.0,45.0,49.0,30.0,81.0,77.0,56.0,66.0
635,24.0,82.0,23.0,38.0,9.0,32.0,22.0,46.0,78.0,20.0,22.0,73.0,46.0,48.0,30.0,82.0,77.0,56.0,66.0
636,25.0,84.0,24.0,38.0,9.0,33.0,22.0,47.0,81.0,20.0,23.0,74.0,46.0,48.0,31.0,84.0,79.0,58.0,65.0
637,26.0,88.0,25.0,39.0,9.0,35.0,22.0,49.0,85.0,20.0,24.0,77.0,47.0,50.0,31.0,88.0,81.0,60.0,66.0
638,28.0,93.0,27.0,41.0,10.0,38.0,23.0,51.0,90.0,21.0,26.0,80.0,49.0,53.0,33.0,93.0,85.0,64.0,69.0
639,30.0,98.0,28.0,42.0,9.0,40.0,24.0,52.0,94.0,21.0,27.0,82.0,51.0,56.0,35.0,97.0,89.0,66.0,71.0
640,32.0,103.0,29.0,43.0,10.0,41.0,24.0,54.0,98.0,21.0,29.0,84.0,53.0,58.0,36.0,101.0,92.0,69.0,71.0
641,34.0,110.0,31.0,45.0,10.0,44.0,24.0,56.0,103.0,21.0,30.0,88.0,54.0,61.0,36.0,107.0,97.0,73.0,73.0
642,37.0,117.0,33.0,48.0,10.0,48.0,25.0,59.0,109.0,22.0,32.0,92.0,56.0,65.0,37.0,114.0,103.0,78.0,75.0
643,41.0,126.0,36.0,51.0,11.0,52.0,26.0,62.0,116.0,23.0,35.0,97.0,59.0,70.0,39.0,122.0,110.0,84.0,76.0
644,46.0,135.0,39.0,56.0,13.0,59.0,29.0,66.0,124.0,25.0,38.0,103.0,61.0,76.0,41.0,132.0,119.0,93.0,79.0
645,52.0,146.0,43.0,62.0,15.0,67.0,33.0,71.0,133.0,28.0,42.0,111.0,65.0,85.0,44.0,143.0,129.0,102.0,83.0
646,57.0,156.0,47.0,67.0,18.0,73.0,36.0,76.0,140.0,31.0,46.0,118.0,69.0,94.0,47.0,152.0,139.0,112.0,88.0
647,64.0,167.0,51.0,73.0,23.0,80.0,39.0,81.0,147.0,34.0,49.0,127.0,71.0,103.0,50.0,162.0,151.0,123.0,91.0
648,70.0,177.0,56.0,80.0,29.0,88.0,42.0,87.0,154.0,38.0,53.0,137.0,74.0,113.0,54.0,172.0,163.0,135.0,95.0
649,77.0,189.0,62.0,87.0,35.0,98.0,45.0,93.0,163.0,41.0,57.0,148.0,76.0,125.0,57.0,183.0,175.0,146.0,98.0
650,84.0,202.0,69.0,96.0,42.0,112.0,50.0,99.0,174.0,44.0,61.0,159.0,78.0,139.0,60.0,196.0,189.0,159.0,101.0
651,92.0,216.0,76.0,107.0,51.0,128.0,56.0,106.0,186.0,48.0,66.0,172.0,78.0,155.0,63.0,211.0,205.0,175.0,104.0
652,99.0,230.0,84.0,117.0,61.0,145.0,63.0,112.0,198.0,52.0,71.0,186.0,80.0,174.0,67.0,226.0,222.0,191.0,107.0
653,105.0,241.0,89.0,125.0,70.0,159.0,70.0,116.0,206.0,54.0,75.0,197.0,81.0,190.0,71.0,236.0,236.0,202.0,109.0
654,110.0,250.0,90.0,130.0,78.0,169.0,75.0,119.0,210.0,54.0,77.0,205.0,81.0,203.0,75.0,242.0,248.0,211.0,106.0
655,112.0,250.0,88.0,129.0,83.0,171.0,77.0,118.0,205.0,51.0,77.0,207.0,82.0,209.0,78.0,236.0,252.0,208.0,103.0
