,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
530,57.0,45.0,27.0,46.0,76.0,18.0,69.0,44.0,82.0,50.0,32.0,47.0,40.0,87.0,76.0,54.0,65.0,54.0,43.0
531,54.0,45.0,26.0,43.0,72.0,18.0,66.0,41.0,81.0,48.0,30.0,46.0,39.0,83.0,71.0,54.0,63.0,53.0,43.0
532,51.0,45.0,25.0,40.0,68.0,18.0,64.0,39.0,80.0,46.0,29.0,45.0,37.0,80.0,67.0,54.0,62.0,52.0,42.0
533,48.0,46.0,24.0,38.0,64.0,19.0,61.0,37.0,79.0,44.0,27.0,43.0,36.0,77.0,62.0,53.0,61.0,52.0,42.0
534,45.0,46.0,23.0,36.0,61.0,19.0,59.0,36.0,79.0,41.0,26.0,42.0,35.0,74.0,58.0,53.0,60.0,51.0,41.0
535,42.0,47.0,22.0,34.0,58.0,20.0,57.0,34.0,79.0,39.0,25.0,41.0,34.0,72.0,54.0,54.0,60.0,51.0,40.0
536,40.0,49.0,21.0,32.0,55.0,21.0,54.0,32.0,79.0,37.0,24.0,40.0,33.0,71.0,51.0,54.0,60.0,52.0,40.0
537,38.0,51.0,21.0,30.0,52.0,23.0,52.0,31.0,79.0,36.0,23.0,38.0,33.0,69.0,47.0,55.0,60.0,52.0,39.0
538,35.0,53.0,20.0,29.0,50.0,24.0,50.0,30.0,79.0,34.0,22.0,37.0,32.0,67.0,44.0,55.0,60.0,52.0,39.0
539,33.0,54.0,20.0,27.0,47.0,25.0,48.0,28.0,78.0,32.0,21.0,37.0,32.0,65.0,41.0,56.0,60.0,52.0,38.0
540,31.0,56.0,19.0,26.0,44.0,25.0,46.0,27.0,79.0,31.0,21.0,36.0,31.0,64.0,38.0,56.0,60.0,52.0,37.0
541,29.0,58.0,19.0,25.0,41.0,26.0,45.0,26.0,79.0,29.0,20.0,35.0,31.0,62.0,35.0,57.0,61.0,53.0,37.0
542,27.0,60.0,18.0,24.0,39.0,28.0,43.0,25.0,79.0,28.0,19.0,35.0,31.0,61.0,33.0,58.0,62.0,53.0,37.0
543,26.0,62.0,18.0,23.0,37.0,29.0,42.0,24.0,79.0,27.0,19.0,34.0,31.0,61.0,31.0,59.0,63.0,54.0,37.0
544,25.0,63.0,18.0,23.0,35.0,30.0,41.0,23.0,79.0,26.0,19.0,34.0,31.0,60.0,29.0,59.0,64.0,54.0,36.0
545,23.0,65.0,17.0,22.0,33.0,31.0,40.0,23.0,80.0,25.0,18.0,33.0,31.0,59.0,27.0,60.0,64.0,54.0,35.0
546,22.0,67.0,17.0,21.0,30.0,31.0,39.0,22.0,80.0,24.0,18.0,33.0,30.0,58.0,24.0,60.0,65.0,55.0,35.0
547,21.0,68.0,16.0,21.0,28.0,31.0,38.0,21.0,79.0,23.0,18.0,33.0,30.0,57.0,22.0,61.0,65.0,54.0,35.0
548,20.0,70.0,16.0,21.0,26.0,31.0,37.0,21.0,79.0,22.0,17.0,32.0,30.0,57.0,21.0,61.0,66.0,55.0,35.0
549,20.0,71.0,16.0,20.0,24.0,32.0,36.0,20.0,80.0,21.0,17.0,33.0,31.0,56.0,19.0,62.0,66.0,55.0,36.0
550,19.0,73.0,15.0,20.0,23.0,32.0,36.0,20.0,80.0,21.0,17.0,33.0,31.0,57.0,18.0,63.0,67.0,56.0,36.0
551,18.0,75.0,15.0,20.0,21.0,33.0,36.0,20.0,80.0,20.0,17.0,33.0,31.0,57.0,17.0,64.0,69.0,56.0,36.0
552,18.0,77.0,15.0,20.0,20.0,34.0,35.0,20.0,81.0,20.0,17.0,34.0,32.0,57.0,16.0,65.0,70.0,57.0,37.0
553,18.0,79.0,15.0,20.0,19.0,34.0,35.0,20.0,82.0,20.0,17.0,34.0,32.0,57.0,15.0,66.0,71.0,58.0,37.0
554,18.0,81.0,15.0,21.0,17.0,35.0,36.0,20.0,83.0,20.0,18.0,35.0,33.0,58.0,14.0,68.0,73.0,59.0,38.0
555,18.0,83.0,15.0,21.0,16.0,36.0,36.0,20.0,84.0,20.0,18.0,36.0,33.0,59.0,13.0,69.0,75.0,60.0,39.0
556,18.0,85.0,16.0,21.0,15.0,38.0,36.0,21.0,85.0,21.0,19.0,37.0,34.0,60.0,12.0,71.0,77.0,62.0,40.0
557,19.0,87.0,16.0,22.0,14.0,39.0,37.0,21.0,87.0,21.0,19.0,39.0,36.0,61.0,12.0,72.0,80.0,64.0,41.0
558,19.0,90.0,16.0,23.0,13.0,40.0,37.0,22.0,88.0,21.0,20.0,40.0,37.0,62.0,11.0,74.0,82.0,65.0,42.0
559,20.0,93.0,17.0,24.0,13.0,42.0,38.0,23.0,90.0,22.0,21.0,41.0,38.0,63.0,10.0,76.0,85.0,67.0,44.0
560,21.0,95.0,17.0,25.0,12.0,43.0,39.0,24.0,92.0,22.0,22.0,43.0,39.0,65.0,10.0,78.0,88.0,69.0,45.0
561,22.0,98.0,18.0,26.0,11.0,45.0,40.0,25.0,94.0,23.0,23.0,46.0,41.0,67.0,10.0,80.0,92.0,72.0,47.0
562,24.0,101.0,18.0,27.0,11.0,47.0,41.0,26.0,97.0,24.0,24.0,48.0,42.0,69.0,10.0,82.0,95.0,74.0,48.0
563,25.0,104.0,19.0,29.0,10.0,49.0,42.0,27.0,99.0,24.0,25.0,50.0,43.0,71.0,9.0,85.0,99.0,77.0,49.0
564,27.0,107.0,20.0,31.0,10.0,51.0,43.0,28.0,102.0,25.0,26.0,53.0,45.0,73.0,10.0,87.0,103.0,80.0,50.0
565,29.0,109.0,20.0,33.0,10.0,53.0,44.0,30.0,105.0,25.0,27.0,55.0,46.0,75.0,10.0,89.0,107.0,82.0,52.0
566,31.0,112.0,21.0,34.0,9.0,54.0,44.0,31.0,107.0,25.0,28.0,57.0,47.0,76.0,10.0,91.0,111.0,84.0,52.0
567,32.0,114.0,22.0,36.0,9.0,56.0,45.0,32.0,109.0,25.0,29.0,59.0,48.0,78.0,10.0,93.0,114.0,86.0,53.0
568,34.0,116.0,22.0,38.0,9.0,58.0,45.0,33.0,112.0,26.0,30.0,61.0,49.0,80.0,10.0,95.0,118.0,89.0,54.0
569,36.0,119.0,24.0,40.0,8.0,60.0,47.0,35.0,114.0,26.0,31.0,64.0,51.0,83.0,11.0,97.0,122.0,91.0,55.0
570,38.0,123.0,25.0,43.0,9.0,64.0,48.0,37.0,118.0,28.0,33.0,67.0,52.0,86.0,12.0,100.0,127.0,95.0,56.0
571,41.0,126.0,26.0,46.0,9.0,68.0,50.0,39.0,121.0,29.0,35.0,70.0,54.0,90.0,13.0,103.0,132.0,99.0,57.0
572,43.0,130.0,28.0,48.0,10.0,72.0,52.0,41.0,124.0,30.0,36.0,74.0,56.0,93.0,14.0,106.0,137.0,103.0,58.0
573,46.0,133.0,29.0,51.0,10.0,76.0,54.0,43.0,127.0,31.0,38.0,77.0,58.0,97.0,15.0,109.0,143.0,107.0,58.0
574,49.0,137.0,31.0,54.0,11.0,81.0,56.0,46.0,131.0,33.0,39.0,81.0,61.0,101.0,17.0,113.0,149.0,112.0,58.0
575,52.0,142.0,33.0,58.0,12.0,86.0,60.0,49.0,134.0,35.0,42.0,86.0,64.0,107.0,19.0,117.0,155.0,118.0,59.0
576,55.0,146.0,36.0,62.0,14.0,92.0,64.0,52.0,139.0,37.0,44.0,92.0,68.0,114.0,21.0,122.0,163.0,124.0,59.0
577,59.0,152.0,38.0,67.0,17.0,99.0,69.0,57.0,143.0,39.0,47.0,98.0,72.0,122.0,24.0,128.0,172.0,132.0,60.0
578,64.0,157.0,41.0,73.0,19.0,107.0,75.0,62.0,148.0,42.0,49.0,106.0,77.0,132.0,27.0,135.0,181.0,140.0,61.0
579,69.0,163.0,43.0,78.0,23.0,115.0,81.0,67.0,152.0,44.0,52.0,113.0,82.0,142.0,30.0,142.0,190.0,149.0,62.0
580,74.0,169.0,46.0,85.0,27.0,123.0,87.0,73.0,156.0,47.0,55.0,121.0,87.0,154.0,34.0,150.0,200.0,158.0,64.0
581,81.0,175.0,49.0,92.0,31.0,132.0,95.0,79.0,161.0,50.0,58.0,130.0,94.0,169.0,37.0,159.0,211.0,170.0,66.0
582,88.0,182.0,52.0,100.0,37.0,142.0,104.0,87.0,165.0,53.0,61.0,140.0,101.0,185.0,41.0,170.0,223.0,183.0,69.0
583,96.0,190.0,55.0,109.0,43.0,154.0,115.0,95.0,170.0,57.0,65.0,152.0,110.0,204.0,46.0,183.0,237.0,198.0,72.0
584,104.0,199.0,58.0,119.0,50.0,166.0,128.0,105.0,174.0,62.0,69.0,166.0,120.0,228.0,51.0,199.0,252.0,216.0,77.0
585,114.0,209.0,62.0,130.0,57.0,179.0,142.0,115.0,179.0,68.0,73.0,181.0,131.0,253.0,57.0,217.0,268.0,235.0,84.0
586,123.0,217.0,64.0,141.0,65.0,190.0,154.0,124.0,184.0,71.0,77.0,195.0,141.0,276.0,61.0,233.0,282.0,251.0,90.0
587,131.0,226.0,66.0,151.0,72.0,200.0,165.0,133.0,189.0,75.0,81.0,208.0,152.0,301.0,65.0,250.0,296.0,268.0,98.0
588,139.0,235.0,68.0,161.0,81.0,211.0,177.0,142.0,195.0,79.0,86.0,221.0,164.0,326.0,70.0,269.0,311.0,285.0,106.0
589,148.0,245.0,71.0,171.0,90.0,223.0,188.0,151.0,202.0,84.0,91.0,235.0,177.0,353.0,75.0,290.0,324.0,302.0,116.0
590,156.0,257.0,74.0,182.0,100.0,236.0,199.0,161.0,211.0,90.0,96.0,250.0,190.0,381.0,81.0,314.0,339.0,320.0,127.0
591,165.0,270.0,79.0,193.0,111.0,251.0,210.0,170.0,222.0,98.0,102.0,265.0,204.0,410.0,89.0,341.0,352.0,338.0,139.0
592,174.0,282.0,84.0,204.0,121.0,266.0,221.0,179.0,235.0,107.0,108.0,281.0,218.0,438.0,99.0,368.0,365.0,354.0,153.0
593,181.0,293.0,90.0,213.0,130.0,277.0,231.0,185.0,248.0,115.0,113.0,295.0,229.0,459.0,109.0,393.0,374.0,367.0,165.0
594,188.0,303.0,97.0,223.0,137.0,288.0,240.0,192.0,263.0,126.0,117.0,307.0,241.0,481.0,121.0,420.0,383.0,378.0,176.0
595,195.0,314.0,107.0,235.0,143.0,301.0,249.0,198.0,280.0,139.0,121.0,321.0,252.0,502.0,138.0,451.0,389.0,388.0,188.0
596,203.0,325.0,119.0,246.0,148.0,315.0,259.0,203.0,298.0,154.0,125.0,333.0,262.0,521.0,158.0,483.0,394.0,397.0,199.0
597,208.0,331.0,128.0,254.0,150.0,321.0,265.0,205.0,311.0,164.0,126.0,339.0,270.0,532.0,172.0,505.0,395.0,400.0,206.0
